早点,0.004448643215494826
故事,0.004439541950815356
暑假,0.004436997452133792
难道,0.004426807361884308
夜晚,0.004423533222618873
国家,0.0044170261974780444
仍然,0.004395444712032432
有没有,0.004395070220132373
忘记,0.0043947173464175095
鞋子,0.00439345381530943
今早,0.004386213953837161
全身,0.004385451810503201
连续,0.004375207801515915
位置,0.004370731681912349
满地,0.004358684014480351
速度,0.004358520381556386
肯定,0.004338375322750985
也许,0.0043306125200535325
宁静,0.0043253390731189485
费解,0.004320353306475416
路过,0.00431643707511514
设计,0.004315661605711497
傻眼,0.004294518129949513
压惊,0.004289612927474969
曾经,0.004283072248533961
抱抱,0.004274571487326672
作为,0.004274113779081662
体重,0.004266314431460651
金砖,0.004265810545178339
当时,0.00426072658716958
珍惜,0.0042550469048727715
门窗,0.004252984385630118
彩虹,0.004238010916311521
蜡烛,0.00423460142261813
雨伞,0.0042269244186451576
小雨,0.004217766813683487
晚餐,0.004217203543320934
先生,0.004212973311132696
惊喜,0.0042062939149248284
游泳,0.004203105942884428
珠江,0.0041969565101904124
睡不着,0.004193185435627746
医院,0.004191390121648383
不让,0.004185908699942702
根本,0.004185137855224256
保佑,0.004168539232872632
火车,0.004146316968113663
运气,0.004139479593955135
救援,0.004120684047844039
怒骂,0.0041139597321215105
乌云,0.00410895009411407
不少,0.004105181029717108
天气预报,0.0040994458873768605
表示,0.004098727412459666
办法,0.004095368344918083
爸爸妈妈,0.004090670563668459
好看,0.004088860422752753
帮忙,0.0040880044816364565
遗憾,0.004086987665176214
受灾,0.004069335973193145
更加,0.004065637762495739
值得,0.004061986328353706
消防,0.004058398105491182
想象,0.00405444764366006
头发,0.00405318431720168
奥特曼,0.0040507062103994134
沙尘暴,0.004037662748320873
奸笑,0.004030603755862209
停止,0.004027262408806595
成为,0.004013725196428159
维修,0.0040097811383396475
单位,0.004001385723289962
早安,0.003987577315544637
老公,0.00398333415939072
水果,0.0039776085088082625
不够,0.0039765659603058275
支持,0.003975786632019932
桂林,0.00396554973898429
大桥,0.003964135328739031
北京,0.003944506745146239
南海,0.003942752406802976
单车,0.003925991975369987
碰到,0.003925288422606093
天天,0.003924935796086773
前一天,0.003921161917299667
乱跑,0.003915528246670502
跑步,0.0038966063866833073
动车,0.0038756757622395856
出差,0.0038628789012348816
挡不住,0.0038607379986500745
等到,0.003858407341602765
吓人,0.0038561720450181708
是否,0.0038559479621051457
美的,0.00385471096952272
想想,0.003849190314085394
起飞,0.003841061243494661
充电,0.003840072752981237
积水,0.0038265357955411515
满目,0.0038243262061851105
觅食,0.0038208444954492098
带走,0.0038164944352936992
大海,0.003807542441957699
防风,0.00380406039021893
清新,0.0038023263361780728
逐渐,0.0038023171400568484
作业,0.003793693696253912
情人,0.0037847150733996164
不语,0.0037827781987418295
火锅,0.0037734642052748
仿佛,0.003771437810908409
姐姐,0.0037687333938183653
保障,0.0037671645673611888
平时,0.0037667197479073996
停业,0.0037628858141368054
抵达,0.0037620786019110287
阴险,0.003761449606589459
天鹅,0.003760910245002095
假期,0.0037555937384486943
活着,0.00374903663211906
机智,0.0037489924960072514
吃货,0.0037388293426056022
学生,0.003738637869815827
船只,0.0037370214613005933
模式,0.003735682275152122
受到,0.0037300506106512825
一早,0.003729504909952032
醒来,0.0037258639041795045
见识,0.0037228834848669775
清凉,0.0037153593004350307
调整,0.0037106176479228046
蛋糕,0.003708665110928261
马路,0.003698610701280888
我会,0.003696078405777372
阻止,0.0036873596854173655
关闭,0.003687155481994024
阳光明媚,0.0036831949227116596
貌似,0.0036791224111161675
祝福,0.003672019081878945
居民,0.003671878285292728
救灾,0.0036685074471799334
青春,0.0036682323453766583
强度,0.0036549725568160393
作揖,0.0036460655107608477
破坏,0.0036368291226266925
刮走,0.003635806928370465
秋天,0.0036344318657008535
直播,0.003624959778202537
打算,0.003624377514747313
阻止不了,0.0036187389857485776
折断,0.0036161946697831977
来得,0.0036152061839716753
美味,0.003613035729137296
妹妹,0.0036042030787114972
免费,0.003596278123792745
景点,0.0035959884746318625
格外,0.0035882764654320055
雨天,0.0035819306200958875
滴滴,0.003570908048873547
错过,0.0035698696269641397
新浪,0.00356187576438591
南沙,0.0035612322471616662
有关,0.0035243594670123593
绝望,0.003521802012205594
农村,0.0035168727533125845
出海,0.0035088837838620577
周日,0.003503659652034824
立马,0.0034963938155846775
撤离,0.0034904239953389084
干净,0.003486370986108368
车子,0.0034829222264318215
图片,0.0034817852122775096
袭来,0.0034736733995349703
上次,0.00346879337004627
随时,0.003468678142246438
汕头,0.0034554924787594
浮云,0.003454471615525842
想到,0.003452047794190816
村民,0.003449093900811423
雨具,0.0034490173520482733
茂名,0.0034391463034410675
灾区,0.003436956153425479
伴随,0.00342768524986944
剩下,0.003425937432946158
烧烤,0.003425092257149731
上学,0.003424343969315782
早早,0.003419426834918052
发出,0.003418771826713444
区域,0.003415810756426745
所有人,0.003414225969721387
群众,0.0034101220480900266
接受,0.003407043071967692
坚强,0.003406499772148833
默默,0.0034036249143687717
房屋,0.0034008445624050484
受伤,0.003398016072197549
亲们,0.0033921047907975173
蓝天,0.0033830457752193296
放弃,0.003382156112694585
存在,0.003377359907080336
花园,0.0033767670606289616
记录,0.0033752551247890916
奋斗,0.0033733866571065813
紧急,0.0033717051322334156
甚至,0.003369445563732075
躲过,0.0033658765922706104
加上,0.0033638740299201998
拳头,0.0033618829808399436
美景,0.0033603382703458317
打雷,0.0033521078482202705
水电,0.003350893738216957
行动,0.0033341913440822967
保持,0.0033321507837664323
暂时,0.0033300086571490814
草泥马,0.0033265923865634524
大量,0.003326185714920156
距离,0.003325994491329162
走路,0.003325643074646995
改签,0.0033225094842096797
个人,0.0033065246127689358
联系,0.0033034816094636484
倒塌,0.0033018820860386757
风球,0.0032983076867679068
温柔,0.003294495098513393
男人,0.0032892414507090227
眼睛,0.003287743302131141
供电,0.0032812305899431004
乘坐,0.003280579700954463
眼前,0.0032763578848373294
莫名,0.0032719354066485713
员工,0.003261942807777493
晚霞,0.003261192771586448
景象,0.0032551480732833653
却是,0.0032538036282585996
收获,0.003253437978526493
留在,0.003248828939341368
启动,0.003245028821439727
再也,0.003231484533180887
保护,0.0032312699486742947
到底,0.003227385637818285
关心,0.0032261031380851485
致敬,0.003224127250892173
不见,0.0032148798872677214
健身,0.003212549261723331
七夕节,0.003207144134613752
老天,0.0032014514849927947
碰上,0.0031974094293943734
绝对,0.003189980551233622
准时,0.0031830577455753298
最强,0.0031798284071265755
爸妈,0.0031756000471760888
前行,0.0031591638918800078
无人,0.003158138595890017
逛街,0.0031571310194171607
前天,0.0031566917064707674
吹到,0.003146691253221308
欢迎,0.0031444076571291815
陪伴,0.0031408978243513313
上海,0.0031400185257463944
温度,0.003136487853241633
习惯,0.003130956213047249
闷热,0.0031300040742004644
冒雨,0.003126156979407158
昨日,0.003116864968818755
亲爱,0.0031154836295034277
降温,0.0031097934565060097
鸡蛋,0.0031092134061048386
几乎,0.003102598980828295
大巴,0.00310042138180044
重新,0.003096830499048437
海面,0.0030958163026516506
去年,0.003091881966076012
没了,0.003088996943485709
纹身,0.003087356828794162
纪念,0.003084974199895547
床上,0.003084665211015572
得到,0.00306685141092881
来电,0.003065150460819232
车库,0.0030645220698420975
挺住,0.003063903769085735
游客,0.0030638135090203305
名字,0.00306370430029902
更好,0.003061680701631132
如今,0.0030615875445733015
上课,0.003060286163515073
尴尬,0.0030601352631042396
开门,0.0030593064685973986
王国,0.0030577311584442293
军训,0.003049081684545403
全城,0.0030427044078571537
走过,0.0030365167077902283
产品,0.003033685163380966
措施,0.0030335756523724067
破坏力,0.0030295406862257735
体会,0.0030257807141963527
路段,0.003021826729878087
小时候,0.0030190145424430536
难过,0.003018178801302325
生病,0.003014787681386446
集团,0.003013456010573521
长大,0.003010253666850621
大道,0.003001690472781902
面对,0.0029950244116905608
早起,0.0029900373140624723
解决,0.002986255691780224
欣赏,0.0029801978336987042
家园,0.0029783065782628773
可畏,0.0029765304080345747
吵醒,0.0029659361841219093
忙碌,0.00295810086525558
白色,0.0029550029966129614
明显,0.0029484106057357626
强大,0.0029483570841119674
企业,0.0029476029103187294
响应,0.002943591278278395
虎门,0.002943524694719394
清晨,0.0029403771059138785
当然,0.002938762315514852
对面,0.002932053098610736
店里,0.0029311846607530385
老妈,0.0029295596119018647
美女,0.0029268825598622187
摧毁,0.0029240044479891033
反正,0.002922747891143959
行人,0.002922171591981967
警察,0.0029196497112818046
花艺,0.0029131324981030147
雨声,0.002912512482182706
狼籍,0.002909612718361943
比如,0.0029090618230992573
明明,0.0029038885013506167
得意,0.002892007393333186
老爸,0.0028780285128744303
小朋友,0.0028694451977691374
放松,0.0028687536776970577
很快,0.0028674966699882734
最爱,0.002867452587468966
老婆,0.0028655843384404606
想念,0.0028624262324112265
行李,0.0028578630534607866
公交车,0.002857245472991377
年来,0.0028566884651259985
女儿,0.0028544713267583577
任性,0.002851124444522163
动态,0.002849839081777239
帮助,0.0028374094146727626
回不去,0.0028367269086789957
上车,0.0028342198151012333
报道,0.002834219068748359
分将,0.0028312734935154876
武汉,0.0028183725791239332
热带风暴,0.00281589292957325
哈欠,0.0028117859380706336
溜达,0.002807427858304866
电梯,0.002803544169909976
一来,0.0028019918849033067
深夜,0.002796444007289169
变化,0.002788406030227903
气温,0.002785607776881071
电力,0.002784883751694444
天佑,0.00278120061588486
风暴,0.0027719042581811626
洗澡,0.0027710882302704643
小姐姐,0.002769086870100071
吹断,0.002767093456541649
下去,0.0027647234484691856
市区,0.002763204842852998
上天,0.0027601839437401527
庆幸,0.0027557646214128773
脑袋,0.0027511415286246934
路灯,0.002750426484172541
疯狂,0.0027478799020197106
雨衣,0.0027456247770784557
抢险,0.002736992109626333
下楼,0.00273417695935915
忽然,0.0027340174215289567
强风,0.0027309505130130446
飞过,0.0027297490627053245
泉州,0.0027290391663462444
尤其,0.0027290178901395123
不行,0.0027259890959191613
课程,0.0027248465322693752
落叶,0.0027187705275198764
开启,0.0027177783529547493
能力,0.0027165048342910215
泡面,0.0027132854640121926
室友,0.0027099027835187093
女朋友,0.0027071277332790973
看书,0.002706970283336827
成长,0.0027043068781441235
飞鸽,0.0027018437962886555
我心,0.0027000039141776453
发型,0.002697009370627827
工人,0.0026944271885390846
人间,0.002692570646764702
阵风,0.0026889829809807896
总算,0.0026883124480396228
降落,0.002685857970935068
考试,0.0026785766904101446
减弱,0.0026760958135186915
工作室,0.0026717986336101413
乖乖,0.0026655423980719993
不再,0.0026625103371052147
时刻,0.0026624918622288876
爆炸,0.0026617557124662275
下车,0.0026581994025943975
泡汤,0.0026531525179919
形成,0.002648862949909731
冰箱,0.0026487580823413718
吹飞,0.0026406306503760474
生成,0.0026397962118732575
巨大,0.002635229844114809
海浪,0.002634507426603405
红绿灯,0.0026331539790329862
不易,0.0026328782096095567
快要,0.0026292562905881984
痕迹,0.0026264622603858773
像是,0.0026263511156222777
出去玩,0.0026253561585395445
修复,0.00261965040063709
雨过天晴,0.0026154708227497992
家乡,0.0026144990288245276
项目,0.0026144395785419063
有情,0.0026057447630304016
折腾,0.0026019290517595313
满足,0.0025985531519744096
走走,0.002596772120086519
天晴,0.002596366333415978
难受,0.0025896756789147365
没法,0.0025887312401390973
午餐,0.0025876387492220067
八月,0.0025846384998884815
暂停,0.0025837575264376408
弟弟,0.0025833341577117526
照顾,0.0025825861983919656
浪漫,0.002575428501732895
游玩,0.0025620789964159248
快快,0.002558272255889808
旅客,0.002556852700591471
预报,0.0025567144598907386
遭受,0.0025565696916009005
中国气象局,0.0025534705764172854
精神,0.002551887125336818
医护人员,0.0025517300570167393
认识,0.0025512854055306936
车主,0.002550638310154618
海滩,0.0025486592121235782
炎热,0.002541165343900216
电视,0.002539429369095449
避雨,0.0025389016851310054
数据,0.002536423093020728
拥有,0.0025345580015896417
约会,0.00253343801929056
总会,0.002532351469883296
医生,0.00252928779750796
大学,0.0025258388669186053
停航,0.002518905493286092
渔女,0.0025178599988643123
学院,0.002516570783987305
夜里,0.0025161808856804797
客厅,0.0025104082690579664
聊天,0.002509840835302221
女子,0.0025096892073970074
挑战,0.0025084864310607156
敬畏,0.0025074225080266924
一大,0.002506913764535454
货车,0.002503686152990309
路面,0.0025034336812372626
少女,0.0025026333271693903
逛逛,0.0025000614564021713
乳鸽,0.0024946989972860784
兴奋,0.002493377266773922
气压,0.0024921513556638397
推迟,0.0024900530591676837
战狼,0.002489796962452069
赶回,0.0024841756984664547
日本,0.002480775275058315
全程,0.002474984589673665
生效,0.0024730558683509524
或许,0.0024728033137273206
晃动,0.002469654247684572
面包,0.00246845495173399
浪费,0.0024670075979473147
任务,0.0024623622086076273
停市,0.0024619157192925178
避风,0.0024616308982703524
福利,0.0024589663047280665
当天,0.002457500333036374
了解,0.002457460371584093
方式,0.0024571615933297
相关,0.002455652453258609
漂亮,0.002452354108406962
降临,0.0024510856828676023
伤亡,0.002450857774035694
真让人,0.0024504719200124214
停车场,0.002450104290164788
付出,0.0024494441786310243
熟悉,0.0024465244029856126
园林,0.0024459849823153146
运营,0.002445174070441438
工厂,0.0024450868406079304
码头,0.00244447346067699
程度,0.0024440621960970742
后天,0.0024414334772404666
脆弱,0.002440309388729311
全都,0.0024400070160940884
狗狗,0.002438861210028902
车站,0.00243872865277802
